1.050303e-05 2.363515e+05 2.363515e+05 3.151341e+05 0.000000e+00 2.455048e+05 2.363515e+05
1.159746e-05 2.363515e+05 2.363515e+05 3.151338e+05 0.000000e+00 2.455048e+05 2.363515e+05
1.280594e-05 2.363515e+05 2.363515e+05 3.151334e+05 0.000000e+00 2.455048e+05 2.363515e+05
1.414033e-05 2.363515e+05 2.363515e+05 3.151329e+05 0.000000e+00 2.455048e+05 2.363515e+05
1.561378e-05 2.363515e+05 2.363515e+05 3.151323e+05 0.000000e+00 2.455047e+05 2.363515e+05
1.724076e-05 2.363514e+05 2.363514e+05 3.151317e+05 0.000000e+00 2.455047e+05 2.363514e+05
1.903727e-05 2.363514e+05 2.363514e+05 3.151308e+05 0.000000e+00 2.455046e+05 2.363514e+05
2.102099e-05 2.363514e+05 2.363513e+05 3.151298e+05 0.000000e+00 2.455045e+05 2.363513e+05
2.321141e-05 2.363513e+05 2.363513e+05 3.151286e+05 0.000000e+00 2.455044e+05 2.363513e+05
2.563007e-05 2.363512e+05 2.363512e+05 3.151271e+05 0.000000e+00 2.455043e+05 2.363512e+05
2.830076e-05 2.363512e+05 2.363511e+05 3.151252e+05 0.000000e+00 2.455042e+05 2.363511e+05
3.124975e-05 2.363511e+05 2.363510e+05 3.151230e+05 0.000000e+00 2.455040e+05 2.363511e+05
3.450602e-05 2.363509e+05 2.363509e+05 3.151202e+05 0.000000e+00 2.455038e+05 2.363509e+05
3.810160e-05 2.363508e+05 2.363507e+05 3.151169e+05 0.000000e+00 2.455035e+05 2.363508e+05
4.207184e-05 2.363506e+05 2.363505e+05 3.151128e+05 0.000000e+00 2.455032e+05 2.363506e+05
4.645580e-05 2.363504e+05 2.363502e+05 3.151079e+05 0.000000e+00 2.455029e+05 2.363504e+05
5.129656e-05 2.363502e+05 2.363500e+05 3.151019e+05 0.000000e+00 2.455024e+05 2.363501e+05
5.664174e-05 2.363498e+05 2.363496e+05 3.150945e+05 0.000000e+00 2.455019e+05 2.363498e+05
6.254390e-05 2.363495e+05 2.363492e+05 3.150855e+05 0.000000e+00 2.455012e+05 2.363494e+05
6.906107e-05 2.363490e+05 2.363486e+05 3.150746e+05 0.000000e+00 2.455004e+05 2.363489e+05
7.625734e-05 2.363484e+05 2.363480e+05 3.150612e+05 0.000000e+00 2.454994e+05 2.363483e+05
8.420347e-05 2.363477e+05 2.363472e+05 3.150450e+05 0.000000e+00 2.454982e+05 2.363476e+05
9.297761e-05 2.363469e+05 2.363462e+05 3.150251e+05 0.000000e+00 2.454967e+05 2.363468e+05
1.026660e-04 2.363458e+05 2.363450e+05 3.150009e+05 0.000000e+00 2.454949e+05 2.363457e+05
1.133640e-04 2.363445e+05 2.363435e+05 3.149714e+05 0.000000e+00 2.454927e+05 2.363444e+05
